text,category
"swiggy dinner",Food
"uber ride home",Transport
"electricity bill april",Bills
"netflix subscription",Entertainment
"amazon headphones",Shopping
"gym membership",Health
"movie tickets",Entertainment   
"groceries at BigBazar",Food
"bus pass",Transport
"internet bill",Bills
"doctor appointment",Health
"clothes from Zara",Shopping    
"lunch at Dhaba",Food
"taxi to university",Transport
"water bill",Bills
"spotify premium",Entertainment
"pharmacy purchase",Health
"shoes from Puma",Shopping
"coffee at CafeCoffeeDay",Food
"Jacket from North Face",Shopping
"bus fare",Transport
"rent payment",Bills
"yoga class",Health
"concert tickets",Entertainment
"vegetables from local market",Food
"Momo", Food
"train ticket", Transport
"Rapido ride", Transport
"Game purchase", Entertainment
"Haircut", Health
"Bookstore purchase", Shopping
"Dining at restaurant", Food
"Fuel for car", Transport
"Mobile recharge", Bills
"Streaming service", Entertainment
"Vitamins", Health
"Electronics from BestBuy", Shopping
"Pizza delivery", Food
"Cab ride", Transport
"Carnival tickets", Entertainment
"Medicine", Health
"Clothes from H&M", Shopping
"Breakfast at cafe", Food
"Subway ride", Transport
"Utility bill", Bills
"Video game", Entertainment
"Cricet bat", Sports
"Football", Sports
"Badminton racket", Sports
"Hoodie from DudeMe", Shopping
"ShuttleCocks", Sports
"Protein powder", Health
"Sandwich at deli", Food
"Metro card recharge", Transport
"Gas bill", Bills
"Movie rental", Entertainment
"Theater tickets", Entertainment
"Running shoes", Sports
"Fitness tracker", Health
"Jersey from Midway", Shopping
"Salad from HealthyBites", Food
"Airport taxi", Transport
"Phone bill", Bills
"Documentary subscription", Entertainment
"First aid kit", Health
"Backpack from Wildcraft", Shopping
"Smoothie from JuiceBar", Food
"City bus ticket", Transport
"Electric bill", Bills
"Music album", Entertainment
"Yoga mat", Health
"Watch from Fossil", Shopping
"Tea at TeaPoint", Food
"Ride share", Transport
"Heating bill", Bills
"Comedy show tickets", Entertainment
"Multivitamins", Health
"Sneakers from Nike", Shopping
"Burger at FastFood", Food
"Bike rental", Transport
"Phone recharge", Bills
"Youtube premium", Entertainment
"Allergy medicine", Health
"Cough syrup", Health
"iPad from Apple Store", Shopping
"Laptop from Dell", Shopping
"Tablet from Samsung", Shopping
"Headphones from Sony", Shopping
"Smartwatch from Garmin", Shopping
"Fitness class", Health
"Trail running shoes", Sports
"Protein bars", Health
"Action camera", Electronics
"Ice cream", Food
"Scooter ride", Transport
"Water bill payment", Bills
"Drama show tickets", Entertainment
"Yoga retreat", Health
"Jacket from Columbia", Shopping
"Sushi at Japanese restaurant", Food
"City metro ticket", Transport
"Broadband bill", Bills
"Wifi Recharge", Bills
"Disney+ subscription", Entertainment
"Pain relievers", Health
"Fitness equipment", Health
"Running shorts", Sports
"Tablet case from Amazon", Shopping
"PS 5", Entertainment
"Xbox Series X", Entertainment
"Nintendo Switch", Entertainment
"Cricket Match Tickets", Sports
"Football Jersey", Sports
"Gloves for Gym", Health
"Riding Gloves", Sports
"Cricket Wicketkeeping Gloves", Sports
"Protein Shake", Health
"Energy Bars", Health
"4K TV from LG", Electronics
"Bluetooth Speaker", Electronics
